Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
17-03-2020,Guinea,,9.9456,-9.6966,1,0,0
18-03-2020,Guinea,,9.9456,-9.6966,1,0,0
19-03-2020,Guinea,,9.9456,-9.6966,1,0,0
20-03-2020,Guinea,,9.9456,-9.6966,1,0,0
21-03-2020,Guinea,,9.9456,-9.6966,2,0,0
22-03-2020,Guinea,,9.9456,-9.6966,2,0,0
23-03-2020,Guinea,,9.9456,-9.6966,4,0,0
24-03-2020,Guinea,,9.9456,-9.6966,4,0,0
25-03-2020,Guinea,,9.9456,-9.6966,4,0,0
26-03-2020,Guinea,,9.9456,-9.6966,4,0,0
27-03-2020,Guinea,,9.9456,-9.6966,8,0,0
28-03-2020,Guinea,,9.9456,-9.6966,8,0,0
29-03-2020,Guinea,,9.9456,-9.6966,16,0,0
30-03-2020,Guinea,,9.9456,-9.6966,22,0,0
31-03-2020,Guinea,,9.9456,-9.6966,22,0,0
22-01-2020,Guyana,,5,-58.75,0,0,0
23-01-2020,Guyana,,5,-58.75,0,0,0
24-01-2020,Guyana,,5,-58.75,0,0,0
25-01-2020,Guyana,,5,-58.75,0,0,0
26-01-2020,Guyana,,5,-58.75,0,0,0
27-01-2020,Guyana,,5,-58.75,0,0,0
28-01-2020,Guyana,,5,-58.75,0,0,0
29-01-2020,Guyana,,5,-58.75,0,0,0
30-01-2020,Guyana,,5,-58.75,0,0,0
31-01-2020,Guyana,,5,-58.75,0,0,0
01-02-2020,Guyana,,5,-58.75,0,0,0
02-02-2020,Guyana,,5,-58.75,0,0,0
03-02-2020,Guyana,,5,-58.75,0,0,0
04-02-2020,Guyana,,5,-58.75,0,0,0
05-02-2020,Guyana,,5,-58.75,0,0,0
06-02-2020,Guyana,,5,-58.75,0,0,0
07-02-2020,Guyana,,5,-58.75,0,0,0
08-02-2020,Guyana,,5,-58.75,0,0,0
09-02-2020,Guyana,,5,-58.75,0,0,0
10-02-2020,Guyana,,5,-58.75,0,0,0
11-02-2020,Guyana,,5,-58.75,0,0,0
12-02-2020,Guyana,,5,-58.75,0,0,0
13-02-2020,Guyana,,5,-58.75,0,0,0
14-02-2020,Guyana,,5,-58.75,0,0,0
15-02-2020,Guyana,,5,-58.75,0,0,0
16-02-2020,Guyana,,5,-58.75,0,0,0
17-02-2020,Guyana,,5,-58.75,0,0,0
18-02-2020,Guyana,,5,-58.75,0,0,0
19-02-2020,Guyana,,5,-58.75,0,0,0
20-02-2020,Guyana,,5,-58.75,0,0,0
21-02-2020,Guyana,,5,-58.75,0,0,0
22-02-2020,Guyana,,5,-58.75,0,0,0
23-02-2020,Guyana,,5,-58.75,0,0,0
24-02-2020,Guyana,,5,-58.75,0,0,0
25-02-2020,Guyana,,5,-58.75,0,0,0
26-02-2020,Guyana,,5,-58.75,0,0,0
27-02-2020,Guyana,,5,-58.75,0,0,0
28-02-2020,Guyana,,5,-58.75,0,0,0
29-02-2020,Guyana,,5,-58.75,0,0,0
01-03-2020,Guyana,,5,-58.75,0,0,0
02-03-2020,Guyana,,5,-58.75,0,0,0
03-03-2020,Guyana,,5,-58.75,0,0,0
04-03-2020,Guyana,,5,-58.75,0,0,0
05-03-2020,Guyana,,5,-58.75,0,0,0
06-03-2020,Guyana,,5,-58.75,0,0,0
07-03-2020,Guyana,,5,-58.75,0,0,0
08-03-2020,Guyana,,5,-58.75,0,0,0
09-03-2020,Guyana,,5,-58.75,0,0,0
10-03-2020,Guyana,,5,-58.75,0,0,0
11-03-2020,Guyana,,5,-58.75,0,0,0
12-03-2020,Guyana,,5,-58.75,1,0,1
13-03-2020,Guyana,,5,-58.75,1,0,1
14-03-2020,Guyana,,5,-58.75,1,0,1
15-03-2020,Guyana,,5,-58.75,4,0,1
16-03-2020,Guyana,,5,-58.75,4,0,1
17-03-2020,Guyana,,5,-58.75,7,0,1
18-03-2020,Guyana,,5,-58.75,7,0,1
19-03-2020,Guyana,,5,-58.75,7,0,1
20-03-2020,Guyana,,5,-58.75,7,0,1
21-03-2020,Guyana,,5,-58.75,7,0,1
22-03-2020,Guyana,,5,-58.75,19,0,1
23-03-2020,Guyana,,5,-58.75,20,0,1
24-03-2020,Guyana,,5,-58.75,5,0,1
25-03-2020,Guyana,,5,-58.75,5,0,1
26-03-2020,Guyana,,5,-58.75,5,0,1
27-03-2020,Guyana,,5,-58.75,5,0,1
28-03-2020,Guyana,,5,-58.75,8,0,1
29-03-2020,Guyana,,5,-58.75,8,0,1
30-03-2020,Guyana,,5,-58.75,8,0,1
31-03-2020,Guyana,,5,-58.75,12,0,2
22-01-2020,Haiti,,18.9712,-72.2852,0,0,0
23-01-2020,Haiti,,18.9712,-72.2852,0,0,0
24-01-2020,Haiti,,18.9712,-72.2852,0,0,0
25-01-2020,Haiti,,18.9712,-72.2852,0,0,0
26-01-2020,Haiti,,18.9712,-72.2852,0,0,0
27-01-2020,Haiti,,18.9712,-72.2852,0,0,0
28-01-2020,Haiti,,18.9712,-72.2852,0,0,0
29-01-2020,Haiti,,18.9712,-72.2852,0,0,0
30-01-2020,Haiti,,18.9712,-72.2852,0,0,0
31-01-2020,Haiti,,18.9712,-72.2852,0,0,0
01-02-2020,Haiti,,18.9712,-72.2852,0,0,0
02-02-2020,Haiti,,18.9712,-72.2852,0,0,0
03-02-2020,Haiti,,18.9712,-72.2852,0,0,0
04-02-2020,Haiti,,18.9712,-72.2852,0,0,0
05-02-2020,Haiti,,18.9712,-72.2852,0,0,0
06-02-2020,Haiti,,18.9712,-72.2852,0,0,0
07-02-2020,Haiti,,18.9712,-72.2852,0,0,0
08-02-2020,Haiti,,18.9712,-72.2852,0,0,0
09-02-2020,Haiti,,18.9712,-72.2852,0,0,0
10-02-2020,Haiti,,18.9712,-72.2852,0,0,0
11-02-2020,Haiti,,18.9712,-72.2852,0,0,0
12-02-2020,Haiti,,18.9712,-72.2852,0,0,0
13-02-2020,Haiti,,18.9712,-72.2852,0,0,0
14-02-2020,Haiti,,18.9712,-72.2852,0,0,0
15-02-2020,Haiti,,18.9712,-72.2852,0,0,0
16-02-2020,Haiti,,18.9712,-72.2852,0,0,0
17-02-2020,Haiti,,18.9712,-72.2852,0,0,0
18-02-2020,Haiti,,18.9712,-72.2852,0,0,0
19-02-2020,Haiti,,18.9712,-72.2852,0,0,0
20-02-2020,Haiti,,18.9712,-72.2852,0,0,0
21-02-2020,Haiti,,18.9712,-72.2852,0,0,0
22-02-2020,Haiti,,18.9712,-72.2852,0,0,0
23-02-2020,Haiti,,18.9712,-72.2852,0,0,0
24-02-2020,Haiti,,18.9712,-72.2852,0,0,0
25-02-2020,Haiti,,18.9712,-72.2852,0,0,0
26-02-2020,Haiti,,18.9712,-72.2852,0,0,0
27-02-2020,Haiti,,18.9712,-72.2852,0,0,0
28-02-2020,Haiti,,18.9712,-72.2852,0,0,0
29-02-2020,Haiti,,18.9712,-72.2852,0,0,0
01-03-2020,Haiti,,18.9712,-72.2852,0,0,0
02-03-2020,Haiti,,18.9712,-72.2852,0,0,0
03-03-2020,Haiti,,18.9712,-72.2852,0,0,0
04-03-2020,Haiti,,18.9712,-72.2852,0,0,0
05-03-2020,Haiti,,18.9712,-72.2852,0,0,0
06-03-2020,Haiti,,18.9712,-72.2852,0,0,0
07-03-2020,Haiti,,18.9712,-72.2852,0,0,0
08-03-2020,Haiti,,18.9712,-72.2852,0,0,0
09-03-2020,Haiti,,18.9712,-72.2852,0,0,0
10-03-2020,Haiti,,18.9712,-72.2852,0,0,0
11-03-2020,Haiti,,18.9712,-72.2852,0,0,0
12-03-2020,Haiti,,18.9712,-72.2852,0,0,0
13-03-2020,Haiti,,18.9712,-72.2852,0,0,0
14-03-2020,Haiti,,18.9712,-72.2852,0,0,0
15-03-2020,Haiti,,18.9712,-72.2852,0,0,0
16-03-2020,Haiti,,18.9712,-72.2852,0,0,0
17-03-2020,Haiti,,18.9712,-72.2852,0,0,0
18-03-2020,Haiti,,18.9712,-72.2852,0,0,0
19-03-2020,Haiti,,18.9712,-72.2852,0,0,0
20-03-2020,Haiti,,18.9712,-72.2852,2,0,0
21-03-2020,Haiti,,18.9712,-72.2852,2,0,0
22-03-2020,Haiti,,18.9712,-72.2852,2,0,0
23-03-2020,Haiti,,18.9712,-72.2852,6,0,0
24-03-2020,Haiti,,18.9712,-72.2852,7,0,0
25-03-2020,Haiti,,18.9712,-72.2852,8,0,0
26-03-2020,Haiti,,18.9712,-72.2852,8,0,0
27-03-2020,Haiti,,18.9712,-72.2852,8,0,0
28-03-2020,Haiti,,18.9712,-72.2852,8,0,0
29-03-2020,Haiti,,18.9712,-72.2852,15,1,0
30-03-2020,Haiti,,18.9712,-72.2852,15,1,0
31-03-2020,Haiti,,18.9712,-72.2852,15,1,0
22-01-2020,Holy See,,41.9029,12.4534,0,0,0
23-01-2020,Holy See,,41.9029,12.4534,0,0,0
24-01-2020,Holy See,,41.9029,12.4534,0,0,0
25-01-2020,Holy See,,41.9029,12.4534,0,0,0
26-01-2020,Holy See,,41.9029,12.4534,0,0,0
27-01-2020,Holy See,,41.9029,12.4534,0,0,0
28-01-2020,Holy See,,41.9029,12.4534,0,0,0
29-01-2020,Holy See,,41.9029,12.4534,0,0,0
30-01-2020,Holy See,,41.9029,12.4534,0,0,0
31-01-2020,Holy See,,41.9029,12.4534,0,0,0
01-02-2020,Holy See,,41.9029,12.4534,0,0,0
02-02-2020,Holy See,,41.9029,12.4534,0,0,0
03-02-2020,Holy See,,41.9029,12.4534,0,0,0
04-02-2020,Holy See,,41.9029,12.4534,0,0,0
05-02-2020,Holy See,,41.9029,12.4534,0,0,0
06-02-2020,Holy See,,41.9029,12.4534,0,0,0
07-02-2020,Holy See,,41.9029,12.4534,0,0,0
08-02-2020,Holy See,,41.9029,12.4534,0,0,0
09-02-2020,Holy See,,41.9029,12.4534,0,0,0
10-02-2020,Holy See,,41.9029,12.4534,0,0,0
11-02-2020,Holy See,,41.9029,12.4534,0,0,0
12-02-2020,Holy See,,41.9029,12.4534,0,0,0
13-02-2020,Holy See,,41.9029,12.4534,0,0,0
14-02-2020,Holy See,,41.9029,12.4534,0,0,0
15-02-2020,Holy See,,41.9029,12.4534,0,0,0
16-02-2020,Holy See,,41.9029,12.4534,0,0,0
17-02-2020,Holy See,,41.9029,12.4534,0,0,0
18-02-2020,Holy See,,41.9029,12.4534,0,0,0
19-02-2020,Holy See,,41.9029,12.4534,0,0,0
20-02-2020,Holy See,,41.9029,12.4534,0,0,0
21-02-2020,Holy See,,41.9029,12.4534,0,0,0
22-02-2020,Holy See,,41.9029,12.4534,0,0,0
23-02-2020,Holy See,,41.9029,12.4534,0,0,0
24-02-2020,Holy See,,41.9029,12.4534,0,0,0
25-02-2020,Holy See,,41.9029,12.4534,0,0,0
26-02-2020,Holy See,,41.9029,12.4534,0,0,0
27-02-2020,Holy See,,41.9029,12.4534,0,0,0
28-02-2020,Holy See,,41.9029,12.4534,0,0,0
29-02-2020,Holy See,,41.9029,12.4534,0,0,0
01-03-2020,Holy See,,41.9029,12.4534,0,0,0
02-03-2020,Holy See,,41.9029,12.4534,0,0,0
03-03-2020,Holy See,,41.9029,12.4534,0,0,0
04-03-2020,Holy See,,41.9029,12.4534,0,0,0
05-03-2020,Holy See,,41.9029,12.4534,0,0,0
06-03-2020,Holy See,,41.9029,12.4534,1,0,0
07-03-2020,Holy See,,41.9029,12.4534,1,0,0
08-03-2020,Holy See,,41.9029,12.4534,1,0,0
09-03-2020,Holy See,,41.9029,12.4534,1,0,0
10-03-2020,Holy See,,41.9029,12.4534,1,0,0
11-03-2020,Holy See,,41.9029,12.4534,1,0,0
12-03-2020,Holy See,,41.9029,12.4534,1,0,0
13-03-2020,Holy See,,41.9029,12.4534,1,0,0
14-03-2020,Holy See,,41.9029,12.4534,1,0,0
15-03-2020,Holy See,,41.9029,12.4534,1,0,0
16-03-2020,Holy See,,41.9029,12.4534,1,0,0
17-03-2020,Holy See,,41.9029,12.4534,1,0,0
18-03-2020,Holy See,,41.9029,12.4534,1,0,0
19-03-2020,Holy See,,41.9029,12.4534,1,0,0
20-03-2020,Holy See,,41.9029,12.4534,1,0,0
21-03-2020,Holy See,,41.9029,12.4534,1,0,0
22-03-2020,Holy See,,41.9029,12.4534,1,0,0
23-03-2020,Holy See,,41.9029,12.4534,1,0,0
24-03-2020,Holy See,,41.9029,12.4534,4,0,0
25-03-2020,Holy See,,41.9029,12.4534,4,0,0
26-03-2020,Holy See,,41.9029,12.4534,4,0,0
27-03-2020,Holy See,,41.9029,12.4534,4,0,0
28-03-2020,Holy See,,41.9029,12.4534,6,0,0
29-03-2020,Holy See,,41.9029,12.4534,6,0,0
30-03-2020,Holy See,,41.9029,12.4534,6,0,0
31-03-2020,Holy See,,41.9029,12.4534,6,0,0
22-01-2020,Honduras,,15.2,-86.2419,0,0,0
23-01-2020,Honduras,,15.2,-86.2419,0,0,0
24-01-2020,Honduras,,15.2,-86.2419,0,0,0
25-01-2020,Honduras,,15.2,-86.2419,0,0,0
26-01-2020,Honduras,,15.2,-86.2419,0,0,0
27-01-2020,Honduras,,15.2,-86.2419,0,0,0
28-01-2020,Honduras,,15.2,-86.2419,0,0,0
29-01-2020,Honduras,,15.2,-86.2419,0,0,0
30-01-2020,Honduras,,15.2,-86.2419,0,0,0
31-01-2020,Honduras,,15.2,-86.2419,0,0,0
01-02-2020,Honduras,,15.2,-86.2419,0,0,0
02-02-2020,Honduras,,15.2,-86.2419,0,0,0
03-02-2020,Honduras,,15.2,-86.2419,0,0,0
04-02-2020,Honduras,,15.2,-86.2419,0,0,0
05-02-2020,Honduras,,15.2,-86.2419,0,0,0
06-02-2020,Honduras,,15.2,-86.2419,0,0,0
07-02-2020,Honduras,,15.2,-86.2419,0,0,0
08-02-2020,Honduras,,15.2,-86.2419,0,0,0
09-02-2020,Honduras,,15.2,-86.2419,0,0,0
10-02-2020,Honduras,,15.2,-86.2419,0,0,0
11-02-2020,Honduras,,15.2,-86.2419,0,0,0
12-02-2020,Honduras,,15.2,-86.2419,0,0,0
13-02-2020,Honduras,,15.2,-86.2419,0,0,0
14-02-2020,Honduras,,15.2,-86.2419,0,0,0
15-02-2020,Honduras,,15.2,-86.2419,0,0,0
16-02-2020,Honduras,,15.2,-86.2419,0,0,0
17-02-2020,Honduras,,15.2,-86.2419,0,0,0
18-02-2020,Honduras,,15.2,-86.2419,0,0,0
19-02-2020,Honduras,,15.2,-86.2419,0,0,0
20-02-2020,Honduras,,15.2,-86.2419,0,0,0
21-02-2020,Honduras,,15.2,-86.2419,0,0,0
22-02-2020,Honduras,,15.2,-86.2419,0,0,0
23-02-2020,Honduras,,15.2,-86.2419,0,0,0
24-02-2020,Honduras,,15.2,-86.2419,0,0,0
25-02-2020,Honduras,,15.2,-86.2419,0,0,0
26-02-2020,Honduras,,15.2,-86.2419,0,0,0
27-02-2020,Honduras,,15.2,-86.2419,0,0,0
28-02-2020,Honduras,,15.2,-86.2419,0,0,0
29-02-2020,Honduras,,15.2,-86.2419,0,0,0
01-03-2020,Honduras,,15.2,-86.2419,0,0,0
02-03-2020,Honduras,,15.2,-86.2419,0,0,0
03-03-2020,Honduras,,15.2,-86.2419,0,0,0
04-03-2020,Honduras,,15.2,-86.2419,0,0,0
05-03-2020,Honduras,,15.2,-86.2419,0,0,0
06-03-2020,Honduras,,15.2,-86.2419,0,0,0
07-03-2020,Honduras,,15.2,-86.2419,0,0,0
08-03-2020,Honduras,,15.2,-86.2419,0,0,0
09-03-2020,Honduras,,15.2,-86.2419,0,0,0
10-03-2020,Honduras,,15.2,-86.2419,0,0,0
11-03-2020,Honduras,,15.2,-86.2419,2,0,0
12-03-2020,Honduras,,15.2,-86.2419,2,0,0
13-03-2020,Honduras,,15.2,-86.2419,2,0,0
14-03-2020,Honduras,,15.2,-86.2419,2,0,0
15-03-2020,Honduras,,15.2,-86.2419,3,0,0
16-03-2020,Honduras,,15.2,-86.2419,6,0,0
17-03-2020,Honduras,,15.2,-86.2419,8,0,0
18-03-2020,Honduras,,15.2,-86.2419,9,0,0
19-03-2020,Honduras,,15.2,-86.2419,12,0,0
20-03-2020,Honduras,,15.2,-86.2419,24,0,0
21-03-2020,Honduras,,15.2,-86.2419,24,0,0
22-03-2020,Honduras,,15.2,-86.2419,26,0,0
23-03-2020,Honduras,,15.2,-86.2419,30,0,0
24-03-2020,Honduras,,15.2,-86.2419,30,0,0
25-03-2020,Honduras,,15.2,-86.2419,36,0,0
26-03-2020,Honduras,,15.2,-86.2419,52,0,1
27-03-2020,Honduras,,15.2,-86.2419,68,0,1
28-03-2020,Honduras,,15.2,-86.2419,95,3,1
29-03-2020,Honduras,,15.2,-86.2419,110,3,3
30-03-2020,Honduras,,15.2,-86.2419,139,3,7
31-03-2020,Honduras,,15.2,-86.2419,141,3,7
22-01-2020,Hungary,,47.1625,19.5033,0,0,0
23-01-2020,Hungary,,47.1625,19.5033,0,0,0
24-01-2020,Hungary,,47.1625,19.5033,0,0,0
25-01-2020,Hungary,,47.1625,19.5033,0,0,0
26-01-2020,Hungary,,47.1625,19.5033,0,0,0
27-01-2020,Hungary,,47.1625,19.5033,0,0,0
28-01-2020,Hungary,,47.1625,19.5033,0,0,0
29-01-2020,Hungary,,47.1625,19.5033,0,0,0
30-01-2020,Hungary,,47.1625,19.5033,0,0,0
31-01-2020,Hungary,,47.1625,19.5033,0,0,0
01-02-2020,Hungary,,47.1625,19.5033,0,0,0
02-02-2020,Hungary,,47.1625,19.5033,0,0,0
03-02-2020,Hungary,,47.1625,19.5033,0,0,0
04-02-2020,Hungary,,47.1625,19.5033,0,0,0
05-02-2020,Hungary,,47.1625,19.5033,0,0,0
06-02-2020,Hungary,,47.1625,19.5033,0,0,0
07-02-2020,Hungary,,47.1625,19.5033,0,0,0
08-02-2020,Hungary,,47.1625,19.5033,0,0,0
09-02-2020,Hungary,,47.1625,19.5033,0,0,0
10-02-2020,Hungary,,47.1625,19.5033,0,0,0
11-02-2020,Hungary,,47.1625,19.5033,0,0,0
12-02-2020,Hungary,,47.1625,19.5033,0,0,0
13-02-2020,Hungary,,47.1625,19.5033,0,0,0
14-02-2020,Hungary,,47.1625,19.5033,0,0,0
15-02-2020,Hungary,,47.1625,19.5033,0,0,0
16-02-2020,Hungary,,47.1625,19.5033,0,0,0
17-02-2020,Hungary,,47.1625,19.5033,0,0,0
18-02-2020,Hungary,,47.1625,19.5033,0,0,0
19-02-2020,Hungary,,47.1625,19.5033,0,0,0
20-02-2020,Hungary,,47.1625,19.5033,0,0,0
21-02-2020,Hungary,,47.1625,19.5033,0,0,0
22-02-2020,Hungary,,47.1625,19.5033,0,0,0
23-02-2020,Hungary,,47.1625,19.5033,0,0,0
24-02-2020,Hungary,,47.1625,19.5033,0,0,0
25-02-2020,Hungary,,47.1625,19.5033,0,0,0
26-02-2020,Hungary,,47.1625,19.5033,0,0,0
27-02-2020,Hungary,,47.1625,19.5033,0,0,0
28-02-2020,Hungary,,47.1625,19.5033,0,0,0
29-02-2020,Hungary,,47.1625,19.5033,0,0,0
01-03-2020,Hungary,,47.1625,19.5033,0,0,0
02-03-2020,Hungary,,47.1625,19.5033,0,0,0
03-03-2020,Hungary,,47.1625,19.5033,0,0,0
04-03-2020,Hungary,,47.1625,19.5033,2,0,0
05-03-2020,Hungary,,47.1625,19.5033,2,0,0
06-03-2020,Hungary,,47.1625,19.5033,2,0,0
07-03-2020,Hungary,,47.1625,19.5033,4,0,0
08-03-2020,Hungary,,47.1625,19.5033,7,0,0
09-03-2020,Hungary,,47.1625,19.5033,9,0,0
10-03-2020,Hungary,,47.1625,19.5033,9,0,0
11-03-2020,Hungary,,47.1625,19.5033,13,0,0
12-03-2020,Hungary,,47.1625,19.5033,13,0,0
13-03-2020,Hungary,,47.1625,19.5033,19,0,0
14-03-2020,Hungary,,47.1625,19.5033,30,1,0
15-03-2020,Hungary,,47.1625,19.5033,32,1,1
16-03-2020,Hungary,,47.1625,19.5033,39,1,1
17-03-2020,Hungary,,47.1625,19.5033,50,2,1
18-03-2020,Hungary,,47.1625,19.5033,58,2,1
19-03-2020,Hungary,,47.1625,19.5033,73,2,1
20-03-2020,Hungary,,47.1625,19.5033,85,2,3
21-03-2020,Hungary,,47.1625,19.5033,103,7,4
22-03-2020,Hungary,,47.1625,19.5033,131,16,6
23-03-2020,Hungary,,47.1625,19.5033,167,16,7
24-03-2020,Hungary,,47.1625,19.5033,187,21,9
25-03-2020,Hungary,,47.1625,19.5033,226,21,10
26-03-2020,Hungary,,47.1625,19.5033,261,28,10
27-03-2020,Hungary,,47.1625,19.5033,300,34,10
28-03-2020,Hungary,,47.1625,19.5033,343,34,11
29-03-2020,Hungary,,47.1625,19.5033,408,34,13
30-03-2020,Hungary,,47.1625,19.5033,447,34,15
31-03-2020,Hungary,,47.1625,19.5033,492,37,16
22-01-2020,Iceland,,64.9631,-19.0208,0,0,0
23-01-2020,Iceland,,64.9631,-19.0208,0,0,0
24-01-2020,Iceland,,64.9631,-19.0208,0,0,0
25-01-2020,Iceland,,64.9631,-19.0208,0,0,0
26-01-2020,Iceland,,64.9631,-19.0208,0,0,0
27-01-2020,Iceland,,64.9631,-19.0208,0,0,0
28-01-2020,Iceland,,64.9631,-19.0208,0,0,0
29-01-2020,Iceland,,64.9631,-19.0208,0,0,0
30-01-2020,Iceland,,64.9631,-19.0208,0,0,0
31-01-2020,Iceland,,64.9631,-19.0208,0,0,0
01-02-2020,Iceland,,64.9631,-19.0208,0,0,0
02-02-2020,Iceland,,64.9631,-19.0208,0,0,0
03-02-2020,Iceland,,64.9631,-19.0208,0,0,0
04-02-2020,Iceland,,64.9631,-19.0208,0,0,0
05-02-2020,Iceland,,64.9631,-19.0208,0,0,0
06-02-2020,Iceland,,64.9631,-19.0208,0,0,0
07-02-2020,Iceland,,64.9631,-19.0208,0,0,0
08-02-2020,Iceland,,64.9631,-19.0208,0,0,0
09-02-2020,Iceland,,64.9631,-19.0208,0,0,0
10-02-2020,Iceland,,64.9631,-19.0208,0,0,0
11-02-2020,Iceland,,64.9631,-19.0208,0,0,0
12-02-2020,Iceland,,64.9631,-19.0208,0,0,0
13-02-2020,Iceland,,64.9631,-19.0208,0,0,0
14-02-2020,Iceland,,64.9631,-19.0208,0,0,0
15-02-2020,Iceland,,64.9631,-19.0208,0,0,0
16-02-2020,Iceland,,64.9631,-19.0208,0,0,0
17-02-2020,Iceland,,64.9631,-19.0208,0,0,0
18-02-2020,Iceland,,64.9631,-19.0208,0,0,0
19-02-2020,Iceland,,64.9631,-19.0208,0,0,0
20-02-2020,Iceland,,64.9631,-19.0208,0,0,0
21-02-2020,Iceland,,64.9631,-19.0208,0,0,0
22-02-2020,Iceland,,64.9631,-19.0208,0,0,0
23-02-2020,Iceland,,64.9631,-19.0208,0,0,0
24-02-2020,Iceland,,64.9631,-19.0208,0,0,0
25-02-2020,Iceland,,64.9631,-19.0208,0,0,0
26-02-2020,Iceland,,64.9631,-19.0208,0,0,0
27-02-2020,Iceland,,64.9631,-19.0208,0,0,0
28-02-2020,Iceland,,64.9631,-19.0208,1,0,0
29-02-2020,Iceland,,64.9631,-19.0208,1,0,0
01-03-2020,Iceland,,64.9631,-19.0208,3,0,0
02-03-2020,Iceland,,64.9631,-19.0208,6,0,0
03-03-2020,Iceland,,64.9631,-19.0208,11,0,0
04-03-2020,Iceland,,64.9631,-19.0208,26,0,0
05-03-2020,Iceland,,64.9631,-19.0208,34,0,0
06-03-2020,Iceland,,64.9631,-19.0208,43,0,0
07-03-2020,Iceland,,64.9631,-19.0208,50,0,0
08-03-2020,Iceland,,64.9631,-19.0208,50,0,0
09-03-2020,Iceland,,64.9631,-19.0208,58,0,0
10-03-2020,Iceland,,64.9631,-19.0208,69,1,0
11-03-2020,Iceland,,64.9631,-19.0208,85,1,0
12-03-2020,Iceland,,64.9631,-19.0208,103,1,0
13-03-2020,Iceland,,64.9631,-19.0208,134,1,0
14-03-2020,Iceland,,64.9631,-19.0208,156,1,0
15-03-2020,Iceland,,64.9631,-19.0208,171,8,5
16-03-2020,Iceland,,64.9631,-19.0208,180,0,0
17-03-2020,Iceland,,64.9631,-19.0208,220,0,1
18-03-2020,Iceland,,64.9631,-19.0208,250,5,1
19-03-2020,Iceland,,64.9631,-19.0208,330,5,1
20-03-2020,Iceland,,64.9631,-19.0208,409,5,0
21-03-2020,Iceland,,64.9631,-19.0208,473,22,1
22-03-2020,Iceland,,64.9631,-19.0208,568,36,1
23-03-2020,Iceland,,64.9631,-19.0208,588,36,1
24-03-2020,Iceland,,64.9631,-19.0208,648,51,2
25-03-2020,Iceland,,64.9631,-19.0208,737,56,2
26-03-2020,Iceland,,64.9631,-19.0208,802,82,2
27-03-2020,Iceland,,64.9631,-19.0208,890,97,2
28-03-2020,Iceland,,64.9631,-19.0208,963,114,2
29-03-2020,Iceland,,64.9631,-19.0208,1020,135,2
30-03-2020,Iceland,,64.9631,-19.0208,1086,157,2
31-03-2020,Iceland,,64.9631,-19.0208,1135,198,2
22-01-2020,India,,21,78,0,0,0
23-01-2020,India,,21,78,0,0,0
24-01-2020,India,,21,78,0,0,0
25-01-2020,India,,21,78,0,0,0
26-01-2020,India,,21,78,0,0,0
27-01-2020,India,,21,78,0,0,0
28-01-2020,India,,21,78,0,0,0
29-01-2020,India,,21,78,0,0,0
30-01-2020,India,,21,78,1,0,0
31-01-2020,India,,21,78,1,0,0
01-02-2020,India,,21,78,1,0,0
02-02-2020,India,,21,78,2,0,0
03-02-2020,India,,21,78,3,0,0
04-02-2020,India,,21,78,3,0,0
05-02-2020,India,,21,78,3,0,0
06-02-2020,India,,21,78,3,0,0
07-02-2020,India,,21,78,3,0,0
08-02-2020,India,,21,78,3,0,0
09-02-2020,India,,21,78,3,0,0
10-02-2020,India,,21,78,3,0,0
11-02-2020,India,,21,78,3,0,0
12-02-2020,India,,21,78,3,0,0
13-02-2020,India,,21,78,3,0,0
14-02-2020,India,,21,78,3,0,0
15-02-2020,India,,21,78,3,0,0
16-02-2020,India,,21,78,3,3,0
17-02-2020,India,,21,78,3,3,0
18-02-2020,India,,21,78,3,3,0
19-02-2020,India,,21,78,3,3,0
20-02-2020,India,,21,78,3,3,0
21-02-2020,India,,21,78,3,3,0
22-02-2020,India,,21,78,3,3,0
23-02-2020,India,,21,78,3,3,0
24-02-2020,India,,21,78,3,3,0
25-02-2020,India,,21,78,3,3,0
26-02-2020,India,,21,78,3,3,0
27-02-2020,India,,21,78,3,3,0
28-02-2020,India,,21,78,3,3,0
29-02-2020,India,,21,78,3,3,0
01-03-2020,India,,21,78,3,3,0
02-03-2020,India,,21,78,5,3,0
03-03-2020,India,,21,78,5,3,0
04-03-2020,India,,21,78,28,3,0
05-03-2020,India,,21,78,30,3,0
06-03-2020,India,,21,78,31,3,0
07-03-2020,India,,21,78,34,3,0
08-03-2020,India,,21,78,39,3,0
09-03-2020,India,,21,78,43,3,0
10-03-2020,India,,21,78,56,4,0
11-03-2020,India,,21,78,62,4,1
12-03-2020,India,,21,78,73,4,1
13-03-2020,India,,21,78,82,4,2
14-03-2020,India,,21,78,102,4,2
15-03-2020,India,,21,78,113,13,2
16-03-2020,India,,21,78,119,13,2
17-03-2020,India,,21,78,142,14,3
18-03-2020,India,,21,78,156,14,3
19-03-2020,India,,21,78,194,15,4
20-03-2020,India,,21,78,244,20,5
21-03-2020,India,,21,78,330,23,4
22-03-2020,India,,21,78,396,27,7
23-03-2020,India,,21,78,499,27,10
24-03-2020,India,,21,78,536,40,10
25-03-2020,India,,21,78,657,43,12
26-03-2020,India,,21,78,727,45,20
27-03-2020,India,,21,78,887,73,20
28-03-2020,India,,21,78,987,84,24
29-03-2020,India,,21,78,1024,95,27
30-03-2020,India,,21,78,1251,102,32
